datum,cantus,vereniging
20/10/16,Dopecantus,Wina
15/11/16,Americantus,Wina
29/11/16,Scienticantus,Scientica
06/12/16,Wittebaardencantus,Wina
08/12/16,Tweedejaarscantus: Sea Shanties,Wina
22/02/17,Game Of Thrones-cantus,Wina
13/03/17,Spamtus,Wina
28/03/17,Duocantus Eoos,Eoos en Wina
29/03/17,Beiaardcantus,LOKO
18/04/17,Levenswegcantus,Wina
24/04/17,Spartacantus,Sparticle
13/05/17,Bejaardcantus,Wina
02/10/17,Cluedocantus,Wina
09/11/17,Lettertjes- en cijfertjescantus,Eoos en Wina
16/11/17,Kom-eens-langs-cantus,Plutonika
21/11/17,Zilveren jubileumcantus,Groenveld
07/12/17,Doopcantus,Plutonica
